id,climate,energy,environment,resources,sustainability,dedicated
88365,0,1,0,0,1,1
88369,1,0,1,0,1,1
88372,1,1,1,0,0,1
88374,1,1,1,1,0,0
88375,0,0,0,1,0,0
88376,0,0,0,1,0,1
88377,0,0,0,0,0,0
88379,0,1,0,0,0,1
88380,0,0,0,0,0,0
88384,0,0,0,0,0,0
88385,0,0,0,1,0,1
88387,0,0,0,0,0,0
88390,0,0,0,0,0,0
88391,0,1,0,0,0,1
88393,0,0,0,0,0,0
88400,0,0,0,0,0,0
88401,0,0,0,0,0,0
88402,0,0,0,0,0,0
88404,0,0,0,0,0,0
88406,0,0,0,0,0,0
88435,0,0,0,0,0,0
88452,0,0,1,0,1,0
88493,0,0,0,0,0,0
88494,0,0,0,0,0,0
88495,0,0,0,0,0,0
88566,0,0,0,0,0,0
88648,0,0,0,0,0,0
88734,0,0,0,0,0,0
88848,1,0,1,0,0,0
88911,0,0,0,0,0,0
89207,0,0,0,0,0,0
89211,0,0,0,0,0,0
89219,0,0,0,0,0,0
89233,0,0,0,0,0,0
89319,0,0,0,0,0,0
89330,0,0,0,0,0,0
89412,0,0,0,0,0,0
89450,0,0,0,0,0,0
89455,0,0,0,0,0,0
89458,0,0,0,0,0,0
89459,0,0,0,0,0,0
89562,0,0,0,0,0,0
89636,0,0,0,0,0,0
89901,0,0,0,0,0,0
89908,0,0,0,0,0,0
89921,0,0,0,0,0,0
89934,0,0,0,0,0,0
89936,0,0,1,0,0,1
89943,0,0,0,0,0,0
89945,0,0,0,0,0,0
89946,0,0,0,0,0,0
89954,0,0,0,0,0,0
89963,0,0,0,0,0,0
89966,0,0,0,0,0,0
89967,0,0,0,0,0,0
89971,0,0,0,0,0,0
89972,0,0,0,0,0,0
89978,0,0,0,0,0,0
89981,0,0,0,0,0,0
89982,0,0,0,0,0,0
89984,0,0,0,0,0,0
89986,0,0,0,0,0,0
89988,0,0,0,0,0,0
89990,0,0,0,0,0,0
89991,0,0,0,0,0,0
89992,0,0,0,0,0,0
89993,0,0,0,0,0,0
89995,0,0,0,0,0,0
90000,0,0,0,0,0,0
90013,0,0,0,0,0,0
90017,0,0,0,0,0,0
90018,0,0,0,0,0,0
90024,0,0,0,0,0,0
90026,0,0,0,0,0,0
90027,0,0,0,0,0,0
90029,0,0,0,0,0,0
90031,0,0,0,0,0,0
90033,0,0,0,0,0,0
90034,0,0,0,0,0,0
90041,0,0,0,0,0,0
90049,0,0,0,0,0,0
90050,1,0,0,0,0,0
90051,0,0,0,0,0,0
90052,0,0,0,0,0,0
90059,1,0,0,0,0,0
90060,0,0,0,0,0,0
90061,0,0,0,0,0,0
90062,0,0,0,0,0,0
90063,0,0,0,0,0,0
90064,0,0,0,0,0,0
90065,0,0,0,0,0,0
90066,0,0,0,0,0,0
90067,0,0,0,0,0,0
90068,0,0,0,0,0,0
90074,0,0,0,0,0,0
90084,0,0,0,0,0,0
90085,0,0,0,0,0,0
90086,0,0,0,0,0,0
90089,0,0,0,0,0,0
90091,0,0,0,0,0,0
90093,0,0,0,0,0,0
90094,0,0,0,0,0,0
90095,0,0,0,0,0,0
90096,0,0,0,0,0,0
90097,0,0,0,0,0,0
90098,0,0,0,0,0,0
90102,0,0,0,0,0,0
90103,0,0,0,0,0,0
90105,0,0,0,0,0,0
90106,0,0,0,0,0,0
90107,0,0,0,0,0,0
90108,0,0,0,0,0,0
90110,0,0,0,0,0,0
90132,0,0,0,0,0,0
90133,0,0,0,0,0,0
90137,0,0,0,0,0,0
90139,0,0,0,0,0,0
90147,0,0,0,0,0,0
90155,0,0,0,0,0,0
90157,0,0,0,0,0,0
90159,0,0,0,0,0,0
90171,0,0,0,0,0,0
90198,0,0,0,0,0,0
90199,0,0,0,0,0,0
90223,0,0,0,0,0,0
90225,0,0,1,0,0,1
90228,1,0,0,0,0,1
90237,0,0,0,0,0,0
90238,0,0,0,0,0,0
90242,0,0,0,0,0,0
90243,0,0,0,0,0,0
90244,0,0,0,0,0,0
90280,0,0,0,0,0,0
90281,0,0,0,0,0,0
90298,0,0,0,0,0,0
90299,0,0,0,0,0,0
90302,0,0,0,0,0,0
90349,0,0,0,0,0,0
90350,0,0,0,0,0,0
90351,0,0,0,0,0,0
90352,0,0,0,0,0,0
90354,0,0,0,0,0,0
90355,0,0,0,0,0,0
90373,0,0,0,0,0,0
90375,0,0,0,0,0,0
90388,0,0,0,0,0,0
90390,0,0,0,0,0,0
90391,0,0,0,0,0,0
90392,0,0,0,0,0,0
90393,0,0,0,0,0,0
90397,0,0,0,0,0,0
90401,0,0,0,0,0,0
90408,0,0,0,0,0,0
90409,0,0,0,0,0,0
90413,0,0,0,0,0,0
90417,0,0,0,0,0,0
90423,0,0,0,0,0,0
90426,0,0,0,0,0,0
90427,0,0,0,0,0,0
90434,0,0,0,0,0,0
90436,0,0,0,0,0,0
90437,0,0,0,0,0,0
90448,0,0,0,0,0,0
90450,0,0,0,0,0,0
90451,0,0,0,0,0,0
90457,0,0,0,0,0,0
90458,0,0,0,0,0,0
90465,0,0,0,0,0,0
90477,0,0,0,0,0,0
90480,0,0,0,0,0,0
90481,0,0,0,0,0,0
90483,0,0,0,0,0,0
90491,0,0,0,0,0,0
90492,0,0,0,0,0,0
90493,0,0,0,0,0,0
90511,0,0,0,0,0,0
90514,0,0,0,0,0,0
90516,0,0,0,0,0,0
90518,0,0,0,0,0,0
90528,0,0,0,0,0,0
90529,0,0,0,0,0,0
90530,0,0,0,0,0,0
90531,0,0,0,0,0,0
90534,0,0,0,0,0,0
90535,0,0,0,0,0,0
90536,0,0,0,0,0,0
90537,0,0,0,0,0,0
90538,0,0,0,0,0,0
90539,0,0,0,0,0,0
90540,0,0,0,0,0,0
90542,0,0,0,0,0,0
90543,0,0,0,0,0,0
90549,0,0,0,0,0,0
90551,0,0,0,0,0,0
90552,0,0,0,0,0,0
90553,0,0,0,0,0,0
90554,0,0,0,0,0,0
90556,0,0,0,0,0,0
90558,0,0,0,0,0,0
90559,0,0,0,0,0,0
90566,0,0,0,0,0,0
90567,0,0,0,0,0,0
90568,0,0,0,0,0,0
90583,0,0,0,0,0,0
90588,0,0,0,0,0,0
90591,0,0,0,0,0,0
90594,0,0,0,0,0,0
90595,0,0,0,0,0,0
90596,0,0,0,0,0,0
90603,0,0,0,0,0,0
90604,0,0,0,0,0,0
90610,0,0,0,0,0,0
90612,0,0,0,0,0,0
90613,0,0,0,0,0,0
90615,0,0,0,0,0,0
90616,0,0,0,0,0,0
90618,0,0,0,0,0,0
90619,0,0,0,0,0,0
90621,0,0,0,0,0,0
90623,0,0,0,0,0,0
90624,0,0,0,0,0,0
90625,0,0,0,0,0,0
90626,0,0,0,0,0,0
90629,0,0,0,0,0,0
90634,0,0,0,0,0,0
90636,0,0,0,0,0,0
90638,0,0,0,0,0,0
90640,0,0,0,0,0,0
90642,0,0,0,0,0,0
90646,0,0,0,0,0,0
90649,0,0,0,0,0,0
90650,0,0,0,0,0,0
90651,0,0,0,0,0,0
90652,0,0,0,0,0,0
90654,0,0,0,0,0,0
90656,0,0,0,0,0,0
90658,0,0,0,0,0,0
90660,0,0,0,0,0,0
90662,0,0,0,0,0,0
90664,0,0,0,0,0,0
90667,0,0,0,0,0,0
90669,0,0,0,0,0,0
90671,0,0,0,0,0,0
90673,0,0,0,0,0,0
90675,0,0,0,0,0,0
90677,0,0,0,0,0,0
90679,0,0,0,0,0,0
90681,0,0,0,0,0,0
90683,0,0,0,0,0,0
90685,0,0,0,0,0,0
90687,0,0,0,0,0,0
90690,0,0,0,0,0,0
90692,0,0,0,0,0,0
90694,0,0,0,0,0,0
90703,0,0,0,0,0,0
90704,0,0,0,0,0,0
90706,0,0,0,0,0,0
90707,0,0,0,0,0,0
90709,0,0,0,0,0,0
90710,0,0,0,0,0,0
90712,0,0,0,0,0,0
90713,0,0,0,0,0,0
90716,0,0,0,0,0,0
90718,0,0,0,0,0,0
90719,0,0,0,0,0,0
90720,0,0,0,0,0,0
90722,0,0,0,0,0,0
90724,0,0,0,0,0,0
90726,0,0,0,0,0,0
90728,0,0,0,0,0,0
90730,0,0,0,0,0,0
90732,0,0,0,0,0,0
90735,0,0,0,0,0,0
90748,0,0,0,0,0,0
90749,0,0,0,0,0,0
90764,0,0,0,0,0,0
90766,0,0,0,0,0,0
90767,0,0,0,0,0,0
90768,0,0,0,0,0,0
90769,0,0,0,0,0,0
90770,0,0,0,0,0,0
90773,0,0,0,0,0,0
90807,0,0,0,0,0,0
90808,0,0,0,0,0,0
90814,0,0,0,0,0,0
90825,0,0,0,0,0,0
90840,0,0,0,0,0,0
90841,0,0,0,0,0,0
90842,0,0,0,0,0,0
90846,0,0,0,0,0,0
90847,0,0,0,0,0,0
90848,0,0,0,0,0,0
90850,0,0,0,0,0,0
90851,0,0,0,0,0,0
90852,0,0,0,0,0,0
90853,0,0,0,0,0,0
90854,0,0,0,0,0,0
90855,0,0,0,0,0,0
90857,0,0,0,0,0,0
90858,0,0,0,0,0,0
90859,0,0,0,0,0,0
90861,0,0,0,0,0,0
90862,0,0,0,0,0,0
90864,0,0,0,0,0,0
90865,0,0,0,0,0,0
90868,0,0,0,0,0,0
90874,0,0,0,0,0,0
90876,0,0,0,0,0,0
90881,0,0,0,0,0,0
90882,0,0,0,0,0,0
90883,0,0,0,0,0,0
90891,0,0,0,0,0,0
90892,0,0,0,0,0,0
90893,0,0,0,0,0,0
90899,0,0,0,0,0,0
90920,0,0,0,0,0,0
90921,0,0,0,0,0,0
90922,0,0,0,0,0,0
90923,0,0,0,0,0,0
90926,0,0,0,0,0,0
90929,0,0,0,0,0,0
90932,0,0,0,0,0,0
90934,0,0,0,0,0,0
90935,0,0,0,0,0,0
90936,0,0,0,0,0,0
90940,0,0,0,0,0,0
90943,0,0,0,0,0,0
90945,0,0,0,0,0,0
90946,0,0,0,0,0,0
90947,0,0,0,0,0,0
90948,0,0,0,0,0,0
90949,0,0,0,0,0,0
90951,0,0,0,0,0,0
90956,0,0,0,0,0,0
90959,0,0,0,0,0,0
90960,0,0,0,0,0,0
90961,0,0,0,0,0,0
90963,0,0,0,0,0,0
90969,0,0,0,0,0,0
90970,0,0,0,0,0,0
90971,0,0,0,0,0,0
90972,0,0,0,0,0,0
90973,0,0,0,0,0,0
90974,0,0,0,0,0,0
90976,0,0,0,0,0,0
90977,0,0,0,0,0,0
90979,0,0,0,0,0,0
90980,0,0,0,0,0,0
90982,0,0,0,0,0,0
90983,0,0,0,0,0,0
90984,0,0,0,0,0,0
90985,0,0,0,0,0,0
90986,0,0,0,0,0,0
90987,0,0,0,0,0,0
90988,0,0,0,0,0,0
90993,0,0,0,0,0,0
90994,0,0,0,0,0,0
90995,0,0,0,0,0,0
90996,0,0,0,0,0,0
90997,0,0,0,0,0,0
90998,0,0,0,0,0,0
90999,0,0,0,0,0,0
91003,0,0,0,0,0,0
91005,0,0,0,0,0,0
91006,0,0,0,0,0,0
91018,0,0,0,0,0,0
91019,0,0,0,0,0,0
91020,0,0,0,0,0,0
91021,0,0,0,0,0,0
91066,0,0,0,0,0,0
91067,0,0,0,0,0,0
91068,0,0,0,0,0,0
91069,0,0,0,0,0,0
91070,0,0,0,0,0,0
91072,0,0,0,0,0,0
91073,0,0,0,0,0,0
91074,0,0,0,0,0,0
91088,0,0,0,0,0,0
91089,0,0,0,0,0,0
91091,0,0,0,0,0,0
91092,0,0,0,0,0,0
91094,0,0,0,0,0,0
91095,0,0,0,0,0,0
91096,0,0,0,0,0,0
91098,0,0,0,0,0,0
91099,0,0,0,0,0,0
91100,0,0,0,0,0,0
91101,0,0,0,0,0,0
91102,0,0,0,0,0,0
91104,0,0,0,0,0,0
91105,0,0,0,0,0,0
91106,0,0,0,0,0,0
91107,0,0,0,0,0,0
91108,0,0,0,0,0,0
91109,0,0,0,0,0,0
91112,0,0,0,0,0,0
91114,0,0,0,0,0,0
91115,0,0,0,0,0,0
91117,0,0,0,0,0,0
91118,0,0,0,0,0,0
91119,0,0,0,0,0,0
91120,0,0,0,0,0,0
91121,0,0,0,0,0,0
91122,0,0,0,0,0,0
91136,0,0,0,0,0,0
91140,0,0,0,0,0,0
91141,0,0,0,0,0,0
91142,0,0,0,0,0,0
91143,0,0,0,0,0,0
91150,0,0,0,0,0,0
91151,0,0,0,0,0,0
91157,0,0,0,0,0,0
91158,0,0,0,0,0,0
91159,0,0,0,0,0,0
91160,0,0,0,0,0,0
91161,0,0,0,0,0,0
91162,0,0,0,0,0,0
91184,0,0,0,0,0,0
91187,0,0,0,0,0,0
91188,0,0,0,0,0,0
91191,0,0,0,0,0,0
91192,0,0,0,0,0,0
91194,0,0,0,0,0,0
91196,0,0,0,0,0,0
91197,0,0,0,0,0,0
91198,0,0,0,0,0,0
91207,0,0,0,0,0,0
91208,0,0,0,0,0,0
91211,0,0,0,0,0,0
91212,0,0,0,0,0,0
91213,0,0,0,0,0,0
91214,0,0,0,0,0,0
91223,0,0,0,0,0,0
91224,0,0,0,0,0,0
91229,0,0,0,0,0,0
91233,0,0,0,0,0,0
91236,0,0,0,0,0,0
91237,0,0,0,0,0,0
91239,0,0,0,0,0,0
91243,0,0,0,0,0,0
91247,0,0,0,0,0,0
91248,0,0,0,0,0,0
91250,0,0,0,0,0,0
91251,0,0,0,0,0,0
91252,0,0,0,0,0,0
91254,0,0,0,0,0,0
91255,0,0,0,0,0,0
91257,0,0,0,0,0,0
91258,0,0,0,0,0,0
91259,0,0,0,0,0,0
91261,0,0,0,0,0,0
91262,0,0,0,0,0,0
91264,0,0,0,0,0,0
91265,0,0,0,0,0,0
91266,0,0,0,0,0,0
91267,0,0,0,0,0,0
91270,0,0,0,0,0,0
91273,0,0,0,0,0,0
91274,0,0,0,0,0,0
91275,0,0,0,0,0,0
91276,0,0,0,0,0,0
91277,0,0,0,0,0,0
91278,0,0,0,0,0,0
91279,0,0,0,0,0,0
91284,0,0,0,0,0,0
91287,0,0,0,0,0,0
91288,0,0,0,0,0,0
91289,0,0,0,0,0,0
91295,0,0,0,0,0,0
91297,0,0,0,0,0,0
91298,0,0,0,0,0,0
91300,0,0,0,0,0,0
91305,0,0,0,0,0,0
91310,0,0,0,0,0,0
91313,0,0,0,0,0,0
91330,0,0,0,0,0,0
91332,0,0,0,0,0,0
91334,0,0,0,0,0,0
91336,0,0,0,0,0,0
91337,0,0,0,0,0,0
91338,0,0,0,0,0,0
91340,0,0,0,0,0,0
91342,0,0,0,0,0,0
91344,0,0,0,0,0,0
91345,0,0,0,0,0,0
91347,0,0,0,0,0,0
91348,0,0,0,0,0,0
91349,0,0,0,0,0,0
91350,0,0,0,0,0,0
91351,0,0,0,0,0,0
91353,0,0,0,0,0,0
91354,0,0,0,0,0,0
91355,0,0,0,0,0,0
91356,0,0,0,0,0,0
91359,0,0,0,0,0,0
91360,0,0,0,0,0,0
91361,0,0,0,0,0,0
91364,0,0,0,0,0,0
91365,0,0,0,0,0,0
91366,0,0,0,0,0,0
91368,0,0,0,0,0,0
91370,0,0,0,0,0,0
91372,0,0,0,0,0,0
91373,0,0,0,0,0,0
91374,0,0,0,0,0,0
91375,0,0,0,0,0,0
91377,0,0,0,0,0,0
91378,0,0,0,0,0,0
91379,0,0,0,0,0,0
91382,0,0,0,0,0,0
91384,0,0,0,0,0,0
91385,0,0,0,0,0,0
91390,0,0,0,0,0,0
91391,0,0,0,0,0,0
91392,0,0,0,0,0,0
91394,0,0,0,0,0,0
91396,0,0,0,0,0,0
91399,0,0,0,0,0,0
91400,0,0,0,0,0,0
91401,0,0,0,0,0,0
91402,0,0,0,0,0,0
91403,0,0,0,0,0,0
91404,0,0,0,0,0,0
91405,0,0,0,0,0,0
91406,0,0,0,0,0,0
91407,0,0,0,0,0,0
91408,0,0,0,0,0,0
91409,0,0,0,0,0,0
91411,0,0,0,0,0,0
91412,1,0,1,0,0,1
91413,0,0,0,0,0,0
91415,0,0,0,0,0,0
91417,0,0,0,0,0,0
91420,0,0,0,0,0,0
91421,0,0,0,0,0,0
91423,0,0,0,0,0,0
91424,0,0,0,0,0,0
91426,0,0,0,0,0,0
91430,0,0,0,0,0,0
91435,0,0,0,0,0,0
91436,0,0,0,0,0,0
91438,0,0,0,0,0,0
91439,0,0,0,0,0,0
91440,0,0,0,0,0,0
91442,0,0,0,0,0,0
91443,0,0,0,0,0,0
91444,0,0,0,0,0,0
91445,0,0,0,0,0,0
91446,0,0,0,0,0,0
91447,0,0,0,0,0,0
91449,0,0,0,0,0,0
91536,0,0,0,0,0,0
91556,0,0,0,0,0,0
91558,0,0,0,0,0,0
91560,0,0,0,0,0,0
91579,0,0,0,0,0,0
91585,0,0,0,0,0,0
91598,0,0,0,0,0,0
91602,0,0,0,0,0,0
91608,0,0,0,0,0,0
91630,0,0,0,0,0,0
91631,0,0,0,0,0,0
91632,0,0,0,0,0,0
91647,0,0,0,0,0,0
91653,0,0,0,0,0,0
91654,0,0,0,0,0,0
91655,0,0,0,0,0,0
91657,0,0,0,0,0,0
91658,0,0,0,0,0,0
91659,0,0,0,0,0,0
91663,0,0,0,0,0,0
91668,0,0,0,0,0,0
91671,0,0,0,0,0,0
91673,0,0,0,0,0,0
91674,0,0,0,0,0,0
91675,0,0,0,0,0,0
91677,0,0,0,0,0,0
91679,0,0,0,0,0,0
91681,0,0,0,0,0,0
91683,0,0,0,0,0,0
91684,0,0,0,0,0,0
91685,0,0,0,0,0,0
91686,0,0,0,0,0,0
91701,0,0,0,0,0,0
91703,0,0,0,0,0,0
91704,0,0,0,0,0,0
91711,0,0,0,0,0,0
91712,0,0,0,0,0,0
91717,0,0,0,0,0,0
91732,0,0,0,0,0,0
91762,0,0,0,0,0,0
91802,0,0,0,0,0,0
91803,0,0,0,0,0,0
91814,0,0,0,0,0,0
91818,0,0,0,0,0,0
91819,0,0,0,0,0,0
91830,0,0,0,0,0,0
91831,0,0,0,0,0,0
91832,0,0,0,0,0,0
91833,0,0,0,0,0,0
91834,0,0,0,0,0,0
91845,0,0,0,0,0,0
91846,0,0,0,0,0,0
91850,0,0,0,0,0,0
91851,0,0,0,0,0,0
91866,0,0,0,0,0,0
91867,0,0,0,0,0,0
91896,0,0,0,0,0,0
91898,0,0,0,0,0,0
91901,0,0,0,0,0,0
91909,0,0,0,0,0,0
91910,0,0,0,0,0,0
91919,0,0,0,0,0,0
91933,0,0,0,0,0,0
91935,0,0,0,0,0,0
91938,0,0,0,0,0,0
91944,0,0,0,0,0,0
91948,0,0,0,0,0,0
91961,0,0,0,0,0,0
91983,0,0,0,0,0,0
91984,0,0,0,0,0,0
91985,0,0,0,0,0,0
91986,0,0,0,0,0,0
92062,0,0,0,0,0,0
92064,0,0,0,0,0,0
92117,0,0,0,0,1,1
92298,0,0,0,0,0,0
92346,0,0,0,0,0,0
92370,0,0,0,0,0,0
92395,0,0,0,0,0,0
92451,0,0,0,0,0,0
92582,0,0,0,0,0,0
92594,0,0,0,0,0,0
92646,0,0,0,0,0,0
92673,0,0,0,0,0,0
92674,0,0,0,0,0,0
92751,0,0,0,0,0,0
92772,0,0,0,0,0,0
92779,0,0,0,0,0,0
92798,0,0,0,0,0,0
92799,0,0,0,0,0,0
92858,0,0,0,0,0,0
92867,0,0,0,0,0,0
92868,0,0,0,0,0,0
92869,0,0,0,0,0,0
92870,0,0,0,0,1,0
92871,0,0,0,0,1,1
92872,1,0,1,1,1,0
92873,0,0,0,0,0,0
92874,0,0,0,0,0,0
92891,0,0,0,0,0,0
92892,0,0,0,0,0,0
92905,0,0,0,0,0,0
92908,0,0,0,0,0,0
92909,0,0,0,0,0,0
92914,0,0,0,0,0,0
92916,0,0,0,0,0,0
92917,0,0,0,0,0,0
92918,0,0,0,0,0,0
92919,0,0,0,0,0,0
92934,0,0,0,0,0,0
92936,0,0,0,0,0,0
92937,0,0,0,0,0,0
92938,0,0,0,0,0,0
92939,0,0,0,0,0,0
92940,0,0,0,0,0,0
92942,0,0,0,0,0,0
92943,0,0,0,0,0,0
92945,0,0,0,0,0,0
92946,0,0,0,0,0,0
92948,0,0,0,0,0,0
92949,0,0,0,0,0,0
92951,0,0,0,0,0,0
92952,0,0,0,0,0,0
92954,0,0,0,0,0,0
92955,0,0,0,0,0,0
92958,0,0,0,0,0,0
92959,0,0,0,0,0,0
92960,0,0,0,0,0,0
92961,0,0,0,0,0,0
92962,0,0,0,0,0,0
92963,0,0,0,0,0,0
92964,0,0,0,0,0,0
92965,0,0,0,0,0,0
92966,0,0,0,0,0,0
92967,0,0,0,0,0,0
92968,0,0,0,0,0,0
92969,0,0,0,0,0,0
92970,0,0,0,0,0,0
92971,0,0,0,0,0,0
92972,0,0,0,0,0,0
92973,0,0,0,0,0,0
92974,0,0,0,0,0,0
92975,0,0,0,0,0,0
92976,0,0,0,0,0,0
92977,0,0,0,0,0,0
92978,0,0,0,0,0,0
92979,0,0,0,0,0,0
92981,0,0,0,0,0,0
92985,0,0,0,0,0,0
92987,0,0,0,0,0,0
92990,0,0,0,0,0,0
92991,0,0,0,0,0,0
92992,0,0,0,0,0,0
92993,0,0,0,0,0,0
92994,0,0,0,0,0,0
92995,0,0,0,0,0,0
92996,0,0,0,0,0,0
93003,0,0,0,0,0,0
93008,0,0,0,0,0,0
93011,0,0,0,0,0,0
93012,0,0,0,0,0,0
93013,0,0,0,0,0,0
93014,0,0,0,0,0,0
93016,0,0,0,0,0,0
93018,0,0,0,0,0,0
93020,0,0,0,0,0,0
93021,0,0,0,0,0,0
93022,0,0,0,0,0,0
93023,0,0,0,0,0,0
93026,0,0,0,0,0,0
93031,0,0,0,0,0,0
93033,0,0,0,0,0,0
93034,0,0,0,0,0,0
93035,0,0,0,0,0,0
93038,0,0,0,0,0,0
93041,0,1,0,0,0,0
93050,0,0,0,0,0,0
93053,0,0,0,0,0,0
93054,0,0,0,0,0,0
93055,0,0,0,0,0,0
93057,0,0,0,0,0,0
93058,0,0,0,0,0,0
93059,0,0,0,0,0,0
93061,0,0,0,0,0,0
93062,0,0,0,0,0,0
93063,0,0,0,0,0,0
93064,0,0,0,0,0,0
93067,0,0,0,0,0,0
93068,0,0,0,0,0,0
93069,0,0,0,0,0,0
93070,0,0,0,0,0,0
93072,0,0,0,0,0,0
93073,0,0,0,0,0,0
93074,0,0,0,0,0,0
93075,0,0,0,0,0,0
93077,0,0,0,0,0,0
93079,0,0,0,0,0,0
93080,0,0,0,0,0,0
93082,0,0,0,0,0,0
93083,0,0,0,0,0,0
93085,0,0,0,0,0,0
93086,0,0,0,0,0,0
93088,0,0,0,0,0,0
93090,0,0,0,0,0,0
93091,0,0,0,0,0,0
93092,0,0,0,0,0,0
93093,0,0,0,0,0,0
93095,0,0,0,0,0,0
93103,0,0,0,0,0,0
93105,0,0,0,0,0,0
93108,0,0,0,0,0,0
93112,0,0,0,0,0,0
93123,0,0,0,0,0,0
93124,0,0,0,0,0,0
93125,0,0,0,0,0,0
93140,0,0,0,0,0,0
93141,0,0,0,0,0,0
93143,0,0,0,0,0,0
93144,0,0,0,0,0,0
93145,0,0,0,0,0,0
93150,0,0,0,0,0,0
93151,0,0,0,0,0,0
93152,0,0,0,0,0,0
93153,0,0,0,0,0,0
93154,0,0,0,0,0,0
93155,0,0,0,0,0,0
93156,0,0,0,0,0,0
93157,0,0,0,0,0,0
93158,0,0,0,0,0,0
93159,0,0,0,0,0,0
93160,0,0,0,0,0,0
93161,0,0,0,0,0,0
93162,0,0,0,0,0,0
93163,1,0,0,0,0,0
93164,0,0,0,0,0,0
93165,1,0,0,0,0,0
93166,0,0,0,0,0,0
93173,0,0,0,0,0,0
93175,0,0,0,0,0,0
93176,0,0,0,0,0,0
93177,0,0,0,0,0,0
93178,0,0,0,0,0,0
93179,0,0,0,0,0,0
93180,0,0,0,0,0,0
93181,0,0,0,0,0,0
93182,0,0,0,0,0,0
93183,0,0,0,0,0,0
93192,0,0,0,0,0,0
93194,0,0,0,0,0,0
93195,0,0,0,0,0,0
93196,0,0,0,0,0,0
93198,0,0,0,0,0,0
93199,0,0,0,0,0,0
93201,0,0,0,0,0,0
93205,0,0,0,0,0,0
93211,0,0,0,0,0,0
93212,0,0,0,0,0,0
93213,0,0,0,0,0,0
93214,0,0,0,0,0,0
93215,0,0,0,0,0,0
93216,0,0,0,0,0,0
93217,0,0,0,0,0,0
93219,0,0,0,0,0,0
93220,0,0,0,0,0,0
93221,0,0,0,0,0,0
93222,0,0,0,0,0,0
93223,0,0,0,0,0,0
93226,0,0,0,0,0,0
93228,0,0,0,0,0,0
93229,0,0,0,0,0,0
93231,0,0,0,0,0,0
93232,0,0,0,0,0,0
93233,0,0,0,0,0,0
93234,0,0,0,0,0,0
93235,0,0,0,0,0,0
93236,0,0,0,0,0,0
93238,0,0,0,0,0,0
93239,0,0,0,0,0,0
93244,0,0,0,0,0,0
93245,0,0,0,0,0,0
93246,0,0,0,0,0,0
93249,0,0,0,0,0,0
93250,0,0,0,0,0,0
93252,0,0,0,0,0,0
93254,0,0,0,0,0,0
93258,0,0,0,0,0,0
93260,0,0,0,0,0,0
93261,0,0,0,0,0,0
93262,0,0,0,0,0,0
93264,0,0,0,0,0,0
93266,0,0,0,0,0,0
93267,0,0,0,0,0,0
93268,0,0,0,0,0,0
93269,0,0,0,0,0,0
93270,0,0,0,0,0,0
93271,0,0,0,0,0,0
93272,0,0,0,0,0,0
93273,0,0,0,0,0,0
93274,0,0,0,0,0,0
93276,0,0,0,0,0,0
93278,0,0,0,0,0,0
93279,0,0,0,0,0,0
93280,0,0,0,0,0,0
93282,0,0,0,0,0,0
93283,0,0,0,0,0,0
93286,0,0,0,0,0,0
93289,0,0,0,0,0,0
93291,0,0,0,0,0,0
93293,0,0,0,0,0,0
93294,0,0,0,0,0,0
93295,0,0,0,0,0,0
93296,0,0,0,0,0,0
93297,0,0,0,0,0,0
93301,0,0,0,0,0,0
93303,0,0,0,0,0,0
93307,0,0,0,0,0,0
93315,0,0,0,0,0,0
93318,0,0,0,0,0,0
93319,0,0,0,0,0,0
93321,0,1,0,0,0,0
93322,0,0,0,0,0,0
93323,0,0,0,0,0,0
93324,0,0,0,0,0,0
93325,0,0,0,0,0,0
93329,0,0,0,0,0,0
93330,0,0,0,0,0,0
93332,0,0,0,0,0,0
93334,0,0,0,0,0,0
93337,0,0,0,0,0,0
93339,0,0,0,0,0,0
93341,0,0,0,0,0,0
93349,0,0,0,0,0,0
93357,0,0,0,0,0,0
93358,0,0,0,0,0,0
93361,0,0,0,0,0,0
93363,0,0,0,0,0,0
93366,0,0,0,0,0,0
93367,0,0,0,0,0,0
93368,0,0,0,0,0,0
93369,0,0,0,0,0,0
93370,0,0,0,0,0,0
93371,0,0,0,0,0,0
93372,0,0,0,0,0,0
93373,0,0,0,0,0,0
93374,0,0,0,0,0,0
93375,0,0,0,0,0,0
93376,0,0,0,0,0,0
93377,0,0,0,0,0,0
93378,0,0,0,0,0,0
93379,0,0,0,0,0,0
93380,0,0,0,0,0,0
93381,0,0,0,0,0,0
93382,0,0,0,0,0,0
93383,0,0,0,0,0,0
93385,0,0,0,0,0,0
93388,0,0,0,0,0,0
93390,0,0,0,0,0,0
93391,0,1,0,0,0,0
93392,0,0,0,0,0,0
93393,0,0,0,0,0,0
93395,0,0,0,0,0,0
93398,0,0,0,0,0,0
93406,0,0,0,0,0,0
93426,0,0,0,0,0,0
93429,0,0,0,0,0,0
93443,0,0,0,0,0,0
93445,0,0,0,0,0,0
93447,0,0,0,0,0,0
93457,0,0,0,0,0,0
93460,0,0,1,0,1,0
93465,0,0,0,0,0,0
93466,0,0,0,0,0,0
93467,0,0,0,0,0,0
93470,0,0,0,0,0,0
93472,0,0,0,0,0,0
93486,0,0,0,0,0,0
93491,0,0,0,0,0,0
93493,0,0,0,0,0,0
93494,0,0,0,0,0,0
93495,0,0,0,0,0,0
